Unix time,Date,Label
861696,N/A,Cat
360255,N/A,Fox
522820,N/A,Cat
459759,N/A,Cat
832226,N/A,Fox
203404,N/A,Fox
779217,N/A,Cat
870648,N/A,Cat
579527,N/A,Fox
191577,N/A,Cat
622851,N/A,Cat
654167,N/A,Fox
364959,N/A,Fox
695568,N/A,Cat
628723,N/A,Fox
268190,N/A,Fox
499943,N/A,Cat
477278,N/A,Fox
405661,N/A,Cat
75020,N/A,Fox
213582,N/A,Cat
68161,N/A,Cat
822888,N/A,Cat
14232,N/A,Cat
118060,N/A,Cat
703162,N/A,Fox
275798,N/A,Fox
139632,N/A,Cat
371303,N/A,Fox
795289,N/A,Fox
453394,N/A,Cat
364834,N/A,Cat
246489,N/A,Fox
813710,N/A,Fox
357400,N/A,Cat
171240,N/A,Fox
600488,N/A,Fox
410147,N/A,Fox
796450,N/A,Cat
703696,N/A,Cat
854386,N/A,Cat
945415,N/A,Cat
487793,N/A,Fox
906315,N/A,Fox
167620,N/A,Fox
28208,N/A,Cat
356827,N/A,Cat
763483,N/A,Cat
665360,N/A,Fox
550814,N/A,Fox
77750,N/A,Fox
581998,N/A,Fox
816258,N/A,Cat
651636,N/A,Fox
813435,N/A,Fox
362921,N/A,Cat
465437,N/A,Cat
946742,N/A,Fox
416643,N/A,Fox
426597,N/A,Cat
481104,N/A,Cat
90990,N/A,Cat
482113,N/A,Cat
445009,N/A,Fox
403113,N/A,Cat
177968,N/A,Cat
442186,N/A,Fox
591148,N/A,Fox
728088,N/A,Fox
328820,N/A,Cat
16161,N/A,Fox
46885,N/A,Fox
45095,N/A,Fox
161772,N/A,Fox
306189,N/A,Fox
614094,N/A,Fox
737082,N/A,Cat
843309,N/A,Cat
83717,N/A,Fox
613171,N/A,Cat
797280,N/A,Cat
426677,N/A,Cat
33933,N/A,Cat
887347,N/A,Fox
396231,N/A,Cat
349112,N/A,Fox
882686,N/A,Cat
806306,N/A,Cat
175693,N/A,Cat
4204,N/A,Fox
987257,N/A,Cat
691763,N/A,Cat
482575,N/A,Fox
348090,N/A,Cat
295485,N/A,Fox
20808,N/A,Fox
863660,N/A,Cat
754130,N/A,Fox
612539,N/A,Fox
354874,N/A,Cat
694220,N/A,Fox
137758,N/A,Fox
728946,N/A,Fox
836079,N/A,Cat
166705,N/A,Fox
342045,N/A,Cat
64052,N/A,Cat
43912,N/A,Fox
149912,N/A,Fox
808623,N/A,Cat
364903,N/A,Fox
440218,N/A,Fox
338679,N/A,Fox
473909,N/A,Cat
101734,N/A,Cat
477307,N/A,Fox
90155,N/A,Fox
485606,N/A,Cat
653671,N/A,Fox
768450,N/A,Cat
851281,N/A,Fox
740664,N/A,Cat
361551,N/A,Fox
623680,N/A,Fox
476200,N/A,Fox
422669,N/A,Fox
257144,N/A,Fox
944279,N/A,Fox
133640,N/A,Fox
44276,N/A,Fox
265541,N/A,Cat
266138,N/A,Fox
969346,N/A,Cat
802577,N/A,Cat
234707,N/A,Cat
365853,N/A,Cat
156318,N/A,Cat
544595,N/A,Cat
474597,N/A,Fox
159698,N/A,Fox
101021,N/A,Fox
515708,N/A,Fox
849212,N/A,Cat
375684,N/A,Cat
83988,N/A,Cat
875933,N/A,Cat
385546,N/A,Cat
393985,N/A,Fox
325683,N/A,Fox
268364,N/A,Fox
268528,N/A,Fox
894163,N/A,Fox
439226,N/A,Fox
50759,N/A,Fox
637594,N/A,Cat
913044,N/A,Fox
872396,N/A,Cat
592949,N/A,Cat
308326,N/A,Cat
907589,N/A,Cat
660215,N/A,Fox
368875,N/A,Fox
403920,N/A,Cat
6760,N/A,Cat
161389,N/A,Fox
95800,N/A,Cat
644455,N/A,Cat
945040,N/A,Fox
459877,N/A,Fox
167013,N/A,Fox
439089,N/A,Cat
255531,N/A,Cat
739514,N/A,Fox
383591,N/A,Cat
19790,N/A,Fox
461011,N/A,Cat
597141,N/A,Fox
480999,N/A,Cat
817506,N/A,Fox
369027,N/A,Fox
46845,N/A,Fox
482134,N/A,Fox
684961,N/A,Cat
433189,N/A,Fox
615389,N/A,Fox
557271,N/A,Cat
935873,N/A,Fox
403457,N/A,Cat
691322,N/A,Fox
300328,N/A,Fox
616432,N/A,Fox
543994,N/A,Cat
629143,N/A,Cat
879229,N/A,Cat
540103,N/A,Fox
408451,N/A,Cat
623121,N/A,Fox
814288,N/A,Fox
957258,N/A,Cat
327291,N/A,Fox
758600,N/A,Fox
13807,N/A,Fox
333911,N/A,Fox
965804,N/A,Cat
668274,N/A,Fox
749595,N/A,Cat
475608,N/A,Fox
253384,N/A,Cat
170503,N/A,Fox
271853,N/A,Fox
457367,N/A,Fox
923885,N/A,Cat
427399,N/A,Fox
749681,N/A,Fox
992879,N/A,Fox
226141,N/A,Cat
11510,N/A,Fox
501878,N/A,Cat
147286,N/A,Cat
507777,N/A,Fox
290837,N/A,Cat
538024,N/A,Fox
118480,N/A,Cat
899430,N/A,Cat
692648,N/A,Fox
610662,N/A,Fox
115823,N/A,Fox
413980,N/A,Cat
247551,N/A,Cat
611292,N/A,Cat
843467,N/A,Fox
588722,N/A,Cat
186943,N/A,Cat
332909,N/A,Cat
178439,N/A,Fox
232933,N/A,Cat
136628,N/A,Fox
558069,N/A,Cat
716964,N/A,Fox
329618,N/A,Cat
664004,N/A,Fox
692901,N/A,Cat
331525,N/A,Cat
758090,N/A,Fox
813053,N/A,Cat
38058,N/A,Cat
187193,N/A,Fox
436293,N/A,Fox
622045,N/A,Cat
379561,N/A,Cat
499109,N/A,Cat
272943,N/A,Fox
309918,N/A,Fox
616801,N/A,Fox
281977,N/A,Fox
199120,N/A,Fox
219422,N/A,Cat
759091,N/A,Fox
275623,N/A,Cat
317564,N/A,Fox
623402,N/A,Cat
468277,N/A,Cat
515919,N/A,Cat
596655,N/A,Cat
390121,N/A,Fox
208979,N/A,Fox
806881,N/A,Fox
274829,N/A,Cat
763164,N/A,Fox
527263,N/A,Cat
213857,N/A,Cat
976572,N/A,Fox
703331,N/A,Cat
390534,N/A,Cat
209297,N/A,Cat
662085,N/A,Cat
38602,N/A,Cat
655784,N/A,Cat
193608,N/A,Cat
844769,N/A,Fox
616454,N/A,Fox
698782,N/A,Cat
193539,N/A,Fox
366095,N/A,Fox
302128,N/A,Fox
102421,N/A,Fox
416811,N/A,Fox
436296,N/A,Cat
116520,N/A,Fox
674715,N/A,Fox
185022,N/A,Fox
498624,N/A,Cat
803252,N/A,Cat
460273,N/A,Fox
548422,N/A,Cat
192696,N/A,Cat
635747,N/A,Fox
214010,N/A,Cat
781384,N/A,Cat
214051,N/A,Fox
431154,N/A,Cat
651750,N/A,Fox
838822,N/A,Cat
950138,N/A,Cat
388483,N/A,Fox
836073,N/A,Fox
992635,N/A,Fox
124173,N/A,Cat
16970,N/A,Fox
595262,N/A,Cat
160399,N/A,Cat
644537,N/A,Fox
877577,N/A,Cat
886676,N/A,Fox
36561,N/A,Fox
264993,N/A,Cat
80123,N/A,Fox
72911,N/A,Cat
329315,N/A,Fox
894958,N/A,Fox
871715,N/A,Cat
515109,N/A,Fox
885339,N/A,Cat
168564,N/A,Cat
752794,N/A,Cat
11517,N/A,Fox
674514,N/A,Cat
52295,N/A,Cat
937720,N/A,Cat
979094,N/A,Fox
393880,N/A,Fox
266503,N/A,Cat
930014,N/A,Cat
326223,N/A,Cat
582090,N/A,Fox
295227,N/A,Fox
918190,N/A,Fox
872928,N/A,Cat
951457,N/A,Fox
234099,N/A,Cat
549474,N/A,Fox
161360,N/A,Fox
817918,N/A,Cat
63453,N/A,Cat
53118,N/A,Fox
802184,N/A,Cat
408571,N/A,Cat
595015,N/A,Cat
601096,N/A,Cat
35713,N/A,Cat
549825,N/A,Fox
406208,N/A,Fox
815713,N/A,Cat
807265,N/A,Cat
297535,N/A,Fox
431920,N/A,Cat
990419,N/A,Cat
918917,N/A,Cat
338015,N/A,Fox
315576,N/A,Fox
991978,N/A,Fox
184026,N/A,Cat
857446,N/A,Fox
992025,N/A,Cat
202432,N/A,Fox
75023,N/A,Cat
509872,N/A,Fox
267438,N/A,Cat
263033,N/A,Fox
382197,N/A,Fox
501818,N/A,Fox
461698,N/A,Cat
324323,N/A,Cat
819568,N/A,Cat
579471,N/A,Cat
235407,N/A,Fox
434688,N/A,Fox
591428,N/A,Fox
783226,N/A,Fox
420596,N/A,Fox
676371,N/A,Cat
841678,N/A,Fox
146803,N/A,Cat
990941,N/A,Cat
678127,N/A,Fox
748438,N/A,Cat
454184,N/A,Cat
964758,N/A,Cat
89442,N/A,Cat
503577,N/A,Cat
489693,N/A,Fox
100351,N/A,Cat
913802,N/A,Cat
810137,N/A,Fox
515255,N/A,Cat
60882,N/A,Cat
452160,N/A,Cat
65712,N/A,Cat
533631,N/A,Cat
150018,N/A,Cat
989377,N/A,Cat
565825,N/A,Cat
474637,N/A,Cat
206034,N/A,Cat
303563,N/A,Fox
89633,N/A,Fox
877633,N/A,Fox
376602,N/A,Fox
411277,N/A,Cat
659561,N/A,Fox
672165,N/A,Fox
237066,N/A,Fox
943842,N/A,Cat
209694,N/A,Cat
808129,N/A,Fox
393016,N/A,Cat
513606,N/A,Cat
297447,N/A,Cat
763423,N/A,Cat
786121,N/A,Cat
85354,N/A,Fox
50301,N/A,Cat
685265,N/A,Cat
536606,N/A,Cat
883115,N/A,Fox
870283,N/A,Cat
761095,N/A,Cat
249613,N/A,Fox
24012,N/A,Cat
661038,N/A,Fox
494908,N/A,Fox
637068,N/A,Cat
686048,N/A,Cat
13832,N/A,Cat
573866,N/A,Fox
243469,N/A,Cat
785386,N/A,Cat
590007,N/A,Fox
118777,N/A,Fox
642929,N/A,Fox
947094,N/A,Fox
269759,N/A,Cat
751868,N/A,Cat
487724,N/A,Cat
781617,N/A,Fox
604234,N/A,Fox
602180,N/A,Fox
223157,N/A,Fox
154478,N/A,Fox
378786,N/A,Cat
210917,N/A,Fox
638256,N/A,Cat
269857,N/A,Cat
711324,N/A,Fox
366923,N/A,Fox
438528,N/A,Fox
449951,N/A,Cat
987463,N/A,Cat
839595,N/A,Cat
199103,N/A,Fox
652866,N/A,Cat
640163,N/A,Cat
168795,N/A,Fox
587640,N/A,Cat
544875,N/A,Fox
900130,N/A,Cat
607286,N/A,Fox
637997,N/A,Cat
586667,N/A,Fox
702879,N/A,Fox
455391,N/A,Cat
605924,N/A,Fox
807735,N/A,Fox
437232,N/A,Fox
875160,N/A,Fox
51937,N/A,Fox
776941,N/A,Fox
650956,N/A,Cat
775081,N/A,Fox
488226,N/A,Cat
629440,N/A,Cat
86819,N/A,Fox
378555,N/A,Cat
696312,N/A,Cat
269847,N/A,Fox
473586,N/A,Cat
577555,N/A,Cat
214338,N/A,Cat
925600,N/A,Cat
4088,N/A,Fox
321548,N/A,Fox
866255,N/A,Fox
665859,N/A,Fox
304207,N/A,Cat
309166,N/A,Fox
24276,N/A,Fox
747642,N/A,Fox
461870,N/A,Cat
984672,N/A,Cat
881842,N/A,Fox
816568,N/A,Fox
564996,N/A,Cat
943592,N/A,Fox
448142,N/A,Cat
585998,N/A,Cat
461087,N/A,Cat
715560,N/A,Cat
986765,N/A,Fox
681373,N/A,Cat
442889,N/A,Cat
978667,N/A,Cat
556241,N/A,Fox
869271,N/A,Fox
947414,N/A,Fox
886032,N/A,Cat
333483,N/A,Cat
926618,N/A,Cat
930612,N/A,Fox
99460,N/A,Fox
897507,N/A,Fox
144894,N/A,Cat
858784,N/A,Cat
943340,N/A,Fox
608119,N/A,Fox
883982,N/A,Fox
271161,N/A,Cat
445078,N/A,Cat
940844,N/A,Fox
760217,N/A,Fox
319526,N/A,Fox
46263,N/A,Fox
146279,N/A,Cat
391815,N/A,Fox
263829,N/A,Cat
415149,N/A,Cat
109176,N/A,Fox
191989,N/A,Cat
543672,N/A,Cat
174102,N/A,Cat
20878,N/A,Fox
438341,N/A,Fox
23187,N/A,Cat
284759,N/A,Cat
896318,N/A,Cat
668960,N/A,Cat
281537,N/A,Cat
183090,N/A,Fox
407801,N/A,Cat
95969,N/A,Fox
634392,N/A,Cat
322288,N/A,Fox
971439,N/A,Cat
244030,N/A,Cat
837572,N/A,Fox
11702,N/A,Fox
206632,N/A,Fox
958430,N/A,Cat
934951,N/A,Cat
580718,N/A,Cat
688194,N/A,Fox
155925,N/A,Fox
118312,N/A,Fox
643989,N/A,Fox
285805,N/A,Cat
428878,N/A,Fox
459439,N/A,Cat
325527,N/A,Cat
524937,N/A,Cat
407976,N/A,Cat
809305,N/A,Fox
14011,N/A,Fox
189112,N/A,Cat
537297,N/A,Fox
983342,N/A,Cat
771899,N/A,Cat
173450,N/A,Fox
492830,N/A,Cat
897595,N/A,Fox
802698,N/A,Cat
775171,N/A,Fox
449222,N/A,Fox
902343,N/A,Fox
92779,N/A,Cat
461735,N/A,Cat
243572,N/A,Cat
426205,N/A,Cat
6083,N/A,Cat
888703,N/A,Cat
7675,N/A,Fox
256075,N/A,Fox
292628,N/A,Fox
301392,N/A,Cat
114467,N/A,Fox
892913,N/A,Fox
351830,N/A,Fox
601153,N/A,Cat
755100,N/A,Fox
546082,N/A,Cat
954597,N/A,Cat
644227,N/A,Fox
936299,N/A,Cat
390237,N/A,Fox
845154,N/A,Cat
641416,N/A,Fox
896805,N/A,Cat
553434,N/A,Fox
796421,N/A,Cat
823358,N/A,Cat
904163,N/A,Cat
818212,N/A,Fox
278208,N/A,Cat
647360,N/A,Fox
430038,N/A,Cat
880751,N/A,Fox
593854,N/A,Cat
126001,N/A,Fox
150731,N/A,Fox
878877,N/A,Fox
182322,N/A,Cat
654036,N/A,Fox
815963,N/A,Cat
275749,N/A,Fox
226194,N/A,Fox
855503,N/A,Cat
381304,N/A,Cat
951914,N/A,Cat
795566,N/A,Cat
578685,N/A,Cat
339147,N/A,Fox
688583,N/A,Fox
307639,N/A,Fox
726908,N/A,Fox
522912,N/A,Fox
229209,N/A,Cat
781934,N/A,Fox
617978,N/A,Cat
964569,N/A,Fox
64715,N/A,Cat
382603,N/A,Cat
485683,N/A,Fox
171741,N/A,Fox
83961,N/A,Fox
460083,N/A,Cat
559624,N/A,Fox
193656,N/A,Cat
120994,N/A,Fox
610659,N/A,Fox
400909,N/A,Cat
650995,N/A,Fox
105398,N/A,Fox
665190,N/A,Fox
850794,N/A,Cat
123920,N/A,Cat
361695,N/A,Cat
44679,N/A,Cat
720388,N/A,Fox
781267,N/A,Fox
575163,N/A,Cat
380975,N/A,Cat
723293,N/A,Fox
155222,N/A,Cat
490037,N/A,Fox
82858,N/A,Cat
598913,N/A,Cat
991150,N/A,Cat
789599,N/A,Cat
103451,N/A,Cat
114018,N/A,Fox
446566,N/A,Cat
446592,N/A,Cat
89283,N/A,Fox
704600,N/A,Fox
403200,N/A,Fox
933006,N/A,Cat
289784,N/A,Fox
16998,N/A,Fox
240758,N/A,Fox
158123,N/A,Cat
207684,N/A,Cat
673620,N/A,Cat
93172,N/A,Cat
218558,N/A,Fox
149473,N/A,Cat
195995,N/A,Cat
99233,N/A,Fox
119525,N/A,Cat
323954,N/A,Cat
588564,N/A,Fox
762489,N/A,Cat
111238,N/A,Fox
545729,N/A,Cat
111989,N/A,Cat
177615,N/A,Cat
391847,N/A,Cat
591945,N/A,Fox
33495,N/A,Fox
718338,N/A,Cat
564620,N/A,Cat
147164,N/A,Cat
802540,N/A,Cat
82708,N/A,Fox
773216,N/A,Fox
17614,N/A,Cat
925022,N/A,Cat
124484,N/A,Fox
7558,N/A,Fox
517325,N/A,Cat
759350,N/A,Fox
957588,N/A,Cat
603391,N/A,Fox
252389,N/A,Fox
11529,N/A,Fox
685535,N/A,Fox
426807,N/A,Cat
219290,N/A,Cat
978589,N/A,Cat
425080,N/A,Fox
390018,N/A,Fox
270145,N/A,Fox
331609,N/A,Fox
913464,N/A,Cat
175861,N/A,Fox
921314,N/A,Cat
120057,N/A,Cat
420592,N/A,Cat
240715,N/A,Fox
774793,N/A,Fox
761670,N/A,Fox
886854,N/A,Fox
802571,N/A,Fox
774188,N/A,Cat
981382,N/A,Fox
580010,N/A,Cat
169218,N/A,Cat
809681,N/A,Cat
843644,N/A,Cat
808091,N/A,Cat
142661,N/A,Cat
77788,N/A,Cat
461401,N/A,Cat
393359,N/A,Cat
681490,N/A,Cat
1205,N/A,Fox
547899,N/A,Cat
340905,N/A,Cat
406886,N/A,Cat
610062,N/A,Fox
410752,N/A,Cat
404420,N/A,Cat
471580,N/A,Fox
277424,N/A,Cat
725456,N/A,Fox
171521,N/A,Fox
820389,N/A,Cat
158609,N/A,Cat
868233,N/A,Cat
560816,N/A,Fox
813347,N/A,Cat
753246,N/A,Fox
4918,N/A,Fox
656715,N/A,Fox
44023,N/A,Cat
548676,N/A,Fox
72334,N/A,Fox
4304,N/A,Cat
477688,N/A,Cat
25275,N/A,Cat
729343,N/A,Fox
900058,N/A,Cat
493006,N/A,Fox
581912,N/A,Cat
860493,N/A,Cat
2892,N/A,Fox
17127,N/A,Cat
667629,N/A,Fox
786158,N/A,Cat
253079,N/A,Cat
666418,N/A,Cat
493566,N/A,Fox
155724,N/A,Fox
591968,N/A,Cat
822539,N/A,Fox
633739,N/A,Fox
335684,N/A,Fox
915726,N/A,Cat
88782,N/A,Cat
820063,N/A,Cat
478400,N/A,Fox
250804,N/A,Fox
116812,N/A,Fox
998491,N/A,Fox
479163,N/A,Cat
443219,N/A,Fox
563750,N/A,Cat
22568,N/A,Cat
523630,N/A,Fox
517231,N/A,Cat
202670,N/A,Fox
874796,N/A,Cat
438601,N/A,Cat
549046,N/A,Cat
494747,N/A,Cat
40315,N/A,Cat
702066,N/A,Cat
579062,N/A,Fox
532655,N/A,Cat
715617,N/A,Fox
301199,N/A,Fox
862932,N/A,Cat
247218,N/A,Fox
266806,N/A,Fox
482395,N/A,Fox
635185,N/A,Cat
229167,N/A,Cat
774592,N/A,Cat
35165,N/A,Fox
235556,N/A,Cat
2022,N/A,Fox
472244,N/A,Cat
556666,N/A,Fox
29282,N/A,Cat
305659,N/A,Cat
33402,N/A,Cat
131316,N/A,Fox
280997,N/A,Cat
304090,N/A,Fox
26478,N/A,Fox
837994,N/A,Fox
223406,N/A,Fox
256568,N/A,Cat
164038,N/A,Fox
857672,N/A,Fox
954868,N/A,Fox
436872,N/A,Cat
613791,N/A,Fox
552244,N/A,Fox
600469,N/A,Fox
769535,N/A,Cat
345999,N/A,Fox
132446,N/A,Cat
924899,N/A,Fox
404451,N/A,Fox
335297,N/A,Fox
799037,N/A,Cat
785345,N/A,Cat
406475,N/A,Fox
722643,N/A,Fox
142788,N/A,Cat
280691,N/A,Fox
802304,N/A,Fox
231696,N/A,Fox
757816,N/A,Fox
406148,N/A,Fox
214567,N/A,Fox
651599,N/A,Fox
233628,N/A,Cat
941256,N/A,Cat
531554,N/A,Cat
7126,N/A,Cat
646455,N/A,Fox
632795,N/A,Fox
108260,N/A,Fox
314699,N/A,Fox
609978,N/A,Cat
282432,N/A,Fox
233840,N/A,Cat
445073,N/A,Fox
723064,N/A,Cat
901478,N/A,Cat
812382,N/A,Fox
185822,N/A,Fox
805953,N/A,Fox
922537,N/A,Cat
923467,N/A,Cat
269471,N/A,Fox
729067,N/A,Fox
46693,N/A,Fox
309198,N/A,Cat
538140,N/A,Fox
175290,N/A,Cat
271121,N/A,Cat
676909,N/A,Cat
164105,N/A,Fox
111605,N/A,Fox
599463,N/A,Cat
662717,N/A,Fox
960370,N/A,Cat
288728,N/A,Cat
818128,N/A,Fox
380544,N/A,Fox
701612,N/A,Cat
728250,N/A,Cat
977817,N/A,Cat
961300,N/A,Cat
127746,N/A,Fox
605665,N/A,Fox
346758,N/A,Fox
923355,N/A,Fox
655198,N/A,Fox
507566,N/A,Cat
587492,N/A,Cat
430163,N/A,Cat
424638,N/A,Fox
687226,N/A,Fox
241313,N/A,Cat
503358,N/A,Fox
587439,N/A,Cat
197379,N/A,Fox
1658,N/A,Fox
990422,N/A,Fox
205390,N/A,Cat
702557,N/A,Cat
493456,N/A,Cat
559347,N/A,Fox
571338,N/A,Cat
260640,N/A,Cat
808254,N/A,Fox
245504,N/A,Fox
942054,N/A,Cat
495429,N/A,Cat
150142,N/A,Fox
120080,N/A,Fox
95827,N/A,Fox
319835,N/A,Fox
685897,N/A,Fox
115304,N/A,Cat
335946,N/A,Fox
656183,N/A,Fox
573338,N/A,Cat
955454,N/A,Cat
946932,N/A,Fox
424257,N/A,Cat
282292,N/A,Cat
677758,N/A,Fox
300087,N/A,Fox
280276,N/A,Fox
50253,N/A,Fox
579905,N/A,Fox
741343,N/A,Cat
841973,N/A,Cat
849807,N/A,Fox
640487,N/A,Cat
64706,N/A,Fox
26186,N/A,Fox
216604,N/A,Cat
322105,N/A,Fox
254359,N/A,Fox
347136,N/A,Cat
498805,N/A,Cat
118220,N/A,Cat
677385,N/A,Fox
6978,N/A,Cat
94440,N/A,Fox
774802,N/A,Fox
934372,N/A,Fox
341204,N/A,Fox
523456,N/A,Cat
300979,N/A,Fox
197681,N/A,Cat
157485,N/A,Fox
450065,N/A,Cat
166889,N/A,Fox
495888,N/A,Cat
508647,N/A,Fox
856255,N/A,Cat
745268,N/A,Cat
167918,N/A,Fox
677482,N/A,Cat
623526,N/A,Fox
748188,N/A,Cat
616292,N/A,Fox
475756,N/A,Fox
956478,N/A,Fox
938323,N/A,Cat
33092,N/A,Fox
538973,N/A,Cat
612513,N/A,Cat
559519,N/A,Cat
757293,N/A,Fox
163473,N/A,Fox
647073,N/A,Fox
659975,N/A,Cat
700572,N/A,Cat
404231,N/A,Fox
922549,N/A,Cat
331937,N/A,Fox
4412,N/A,Cat
202048,N/A,Cat
354618,N/A,Fox
797479,N/A,Fox
928658,N/A,Cat
371057,N/A,Cat
595406,N/A,Fox
247906,N/A,Fox
977798,N/A,Fox
563612,N/A,Cat
133221,N/A,Fox
172601,N/A,Cat
2191,N/A,Cat
213974,N/A,Cat
928508,N/A,Fox
61715,N/A,Cat
709514,N/A,Fox
462930,N/A,Cat
959804,N/A,Cat
3543,N/A,Fox
133897,N/A,Fox
172200,N/A,Fox
233918,N/A,Cat
588388,N/A,Fox
453552,N/A,Cat
89622,N/A,Fox
656942,N/A,Cat
842240,N/A,Fox
862912,N/A,Cat
336284,N/A,Cat
779713,N/A,Fox
145214,N/A,Cat
382785,N/A,Cat
697616,N/A,Cat
543491,N/A,Fox
638917,N/A,Cat
754719,N/A,Cat
608079,N/A,Cat
924611,N/A,Cat
543024,N/A,Fox
196590,N/A,Fox
482551,N/A,Fox
399667,N/A,Cat
721944,N/A,Cat
420094,N/A,Fox
768026,N/A,Cat
703296,N/A,Fox
462772,N/A,Cat
508217,N/A,Fox
132049,N/A,Fox
62853,N/A,Cat
283238,N/A,Fox
649338,N/A,Fox
499964,N/A,Fox
679502,N/A,Cat
458964,N/A,Fox
572833,N/A,Cat
643831,N/A,Fox
784416,N/A,Cat
703266,N/A,Fox
717372,N/A,Fox
895166,N/A,Fox
746111,N/A,Fox
5713,N/A,Cat
308286,N/A,Fox
992056,N/A,Fox
928025,N/A,Cat
395342,N/A,Cat
880087,N/A,Cat
816649,N/A,Fox
451250,N/A,Fox
451157,N/A,Fox
555238,N/A,Cat
612605,N/A,Fox
290099,N/A,Cat
129219,N/A,Cat
927039,N/A,Fox
613766,N/A,Cat
889569,N/A,Fox
339666,N/A,Fox
515864,N/A,Cat
783450,N/A,Fox
463435,N/A,Fox
93071,N/A,Fox
280447,N/A,Fox
186711,N/A,Fox
792330,N/A,Fox
363186,N/A,Fox
855363,N/A,Fox
831357,N/A,Cat
164832,N/A,Fox
680260,N/A,Fox
760610,N/A,Cat
300550,N/A,Fox
251375,N/A,Cat
676957,N/A,Fox
908637,N/A,Cat
987518,N/A,Fox
227859,N/A,Fox
335158,N/A,Fox
7211,N/A,Fox
981150,N/A,Fox
66478,N/A,Cat
697064,N/A,Fox
54698,N/A,Fox
52559,N/A,Fox
843143,N/A,Cat
556171,N/A,Cat
883290,N/A,Fox
260784,N/A,Cat
977577,N/A,Fox
594243,N/A,Fox
315434,N/A,Fox
260072,N/A,Fox
608494,N/A,Cat
699593,N/A,Fox
576701,N/A,Fox
753294,N/A,Cat
20007,N/A,Cat
116542,N/A,Fox
442716,N/A,Fox
792934,N/A,Cat
617928,N/A,Cat
864505,N/A,Fox
558599,N/A,Fox
990383,N/A,Cat
12119,N/A,Fox
165999,N/A,Fox
424877,N/A,Cat
93676,N/A,Fox
848145,N/A,Fox
622326,N/A,Cat
796063,N/A,Cat
952686,N/A,Cat
432619,N/A,Fox
188892,N/A,Cat
973412,N/A,Fox
565587,N/A,Cat
161078,N/A,Cat
768522,N/A,Fox
842823,N/A,Cat
17675,N/A,Fox
24401,N/A,Cat
397644,N/A,Cat
140697,N/A,Cat
434742,N/A,Cat
376117,N/A,Fox
953152,N/A,Cat
984062,N/A,Cat
455136,N/A,Fox
453674,N/A,Cat
106880,N/A,Fox
855698,N/A,Fox
278235,N/A,Fox
327242,N/A,Fox
561252,N/A,Cat
159778,N/A,Cat
985221,N/A,Cat
678555,N/A,Fox
499209,N/A,Fox
716155,N/A,Fox
532115,N/A,Fox
752699,N/A,Cat
937046,N/A,Fox
991973,N/A,Cat
874833,N/A,Fox
333200,N/A,Cat
107087,N/A,Cat
938474,N/A,Cat
55540,N/A,Fox
455445,N/A,Cat
188534,N/A,Cat
694839,N/A,Fox
850454,N/A,Fox
905796,N/A,Fox
308964,N/A,Cat
739578,N/A,Cat
344924,N/A,Cat
110415,N/A,Fox
811533,N/A,Cat
117304,N/A,Cat
73656,N/A,Fox
687968,N/A,Cat
243695,N/A,Fox
287460,N/A,Cat
869273,N/A,Cat
521688,N/A,Cat
371522,N/A,Cat
647081,N/A,Cat
623808,N/A,Cat
446938,N/A,Fox
401269,N/A,Fox
843551,N/A,Fox
190896,N/A,Cat
54707,N/A,Fox
9798,N/A,Fox
270822,N/A,Fox
731085,N/A,Fox
586722,N/A,Fox
834929,N/A,Fox
728881,N/A,Fox
249556,N/A,Cat
58596,N/A,Cat
702695,N/A,Cat
933255,N/A,Cat
123363,N/A,Cat
748840,N/A,Fox
839242,N/A,Cat
710209,N/A,Fox
968932,N/A,Cat
255697,N/A,Fox
984077,N/A,Cat
571967,N/A,Cat
103405,N/A,Cat
781256,N/A,Cat
803407,N/A,Fox
311233,N/A,Fox
130949,N/A,Cat
158701,N/A,Cat
814807,N/A,Cat
659214,N/A,Fox
578282,N/A,Cat
762,N/A,Cat
83260,N/A,Cat
346440,N/A,Fox
168657,N/A,Cat
575265,N/A,Fox
179207,N/A,Cat
801332,N/A,Cat
235532,N/A,Fox
786442,N/A,Cat
119901,N/A,Cat
408211,N/A,Fox
350250,N/A,Cat
886996,N/A,Cat
506500,N/A,Fox
757010,N/A,Fox
582883,N/A,Cat
691350,N/A,Fox
401976,N/A,Fox
956371,N/A,Cat
106585,N/A,Fox
606340,N/A,Fox
23173,N/A,Cat
670299,N/A,Fox
113486,N/A,Cat
380739,N/A,Fox
755792,N/A,Cat
242578,N/A,Fox
190563,N/A,Cat
145341,N/A,Cat
701433,N/A,Cat
420329,N/A,Fox
32851,N/A,Fox
208721,N/A,Fox
505212,N/A,Fox
231167,N/A,Cat
688684,N/A,Cat
225546,N/A,Cat
618613,N/A,Fox
693978,N/A,Cat
128147,N/A,Fox
626214,N/A,Cat
709640,N/A,Cat
820839,N/A,Cat
313586,N/A,Fox
221396,N/A,Cat
472764,N/A,Fox
710281,N/A,Cat
796149,N/A,Fox
952078,N/A,Fox
586565,N/A,Cat
369094,N/A,Fox
305115,N/A,Fox
295536,N/A,Fox
758440,N/A,Cat
441932,N/A,Fox
589162,N/A,Cat
361087,N/A,Fox
349872,N/A,Fox
647021,N/A,Cat
65513,N/A,Fox
205956,N/A,Cat
118541,N/A,Cat
439012,N/A,Cat
